x,y,title,tokens,word,poem_title,author,period,link
-0.034694266,-0.06179545,"prevented in an early hour. ah, **cruel** thorns, too soon i felt your power; your","##pre ##vent ##ed in an early hour . ah , cruel thorns , too soon i felt your power ; your",cruel,Early Sorrows,John Clare,19th Century,http://public-domain-poetry.com/john-clare/early-sorrows-12377
-0.044248648,0.034182854,"; thou art portion of my past, i of **thine**, whilst time draws breath. fades the moonlight","; thou art portion of my past , i of thin ##e , whilst time draws breath . fades the moonlight",thin,The Nightingale,Victor James Daley,19th Century,http://public-domain-poetry.com/victor-james-daley/nightingale-7566
-0.035353817,-0.0614633,"tale, in this wonder of our days when the **cruel** rod of war blossoms white with righteous law, and","tale , in this wonder of our days when the cruel rod of war blossoms white with righteous law , and",cruel,Laus Deo,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/laus-deo-5956
-0.035049256,-0.05832288,"'er the deep, but when i see the **cruel** ours, i close my eyes and weep; for","' er the deep , but when i see the cruel ours , i close my eyes and weep ; for",cruel,Womanly Qualms,Ellis Parker Butler,19th Century,http://public-domain-poetry.com/ellis-parker-butler/womanly-qualms-10465
-0.034273773,-0.05905813,"an air-ship passing by, should flap its **cruel**, thoughtless oars and knock you in the","an air - ship passing by , should flap its cruel , thought ##less o ##ars and knock you in the",cruel,Womanly Qualms,Ellis Parker Butler,19th Century,http://public-domain-poetry.com/ellis-parker-butler/womanly-qualms-10465
-0.04240033,0.03108533,the weary day. the hope and the delight were **thine**; i bless thee for their loan; i,the weary day . the hope and the delight were thin ##e ; i bless thee for their loan ; i,thin,Last Lines,Anne Bronte,19th Century,http://public-domain-poetry.com/anne-bronte/last-lines-9511
-0.037966613,-0.012297682,"of her body on some rotten wall? and the **thin** note of pity that came: ""a king '","of her body on some rotten wall ? and the thin note of pity that came : "" a king '",thin,Jezreel,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/jezreel-17135
-0.045488685,0.021967717,"thy melody of lip-begotten words, **thine** eyes, in heaven of heart enshrine","thy melody of lip - beg ##otte ##n words , thin ##e eyes , in heaven of heart en ##sh ##rine",thin,To -- (IV),Edgar Allan Poe,19th Century,http://public-domain-poetry.com/edgar-allan-poe/to-iv-1725
-0.0440077,0.025817933,"swear not at all; for, for thy curse **thine** enemy is none the worse: at church on","swear not at all ; for , for thy curse thin ##e enemy is none the worse : at church on",thin,The Last Decalogue,Arthur Hugh Clough,19th Century,http://public-domain-poetry.com/arthur-clough/last-decalogue-12588
-0.04346633,0.020817567,"mine, and the last song i ever wrote is **thine**. thy country's honour on thy face","mine , and the last song i ever wrote is thin ##e . thy country ' s honour on thy face",thin,The Beautiful Stranger,John Clare,19th Century,http://public-domain-poetry.com/john-clare/beautiful-stranger-12280
-0.043400295,0.039396163,"'st, half doubt'st the substance of **thine** own half doubt, and, half perce","' st , half doubt ' st the substance of thin ##e own half doubt , and , half per ##ce",thin,Acknowledgment,Sidney Lanier,19th Century,http://public-domain-poetry.com/sidney-lanier/acknowledgment-22526
-0.044367764,0.03561029,"'s within, helping the choir, without, **thine** eyes range up and down the time, blinking","' s within , helping the choir , without , thin ##e eyes range up and down the time , blinking",thin,Acknowledgment,Sidney Lanier,19th Century,http://public-domain-poetry.com/sidney-lanier/acknowledgment-22526
-0.043048125,0.040411536,"crime. yea, if the christ ( called **thine** ) now paced yon street, thy half","crime . ye ##a , if the christ ( called thin ##e ) now paced yo ##n street , thy half",thin,Acknowledgment,Sidney Lanier,19th Century,http://public-domain-poetry.com/sidney-lanier/acknowledgment-22526
-0.024574123,-0.0525459,"don 't understand me, sir; what i **mean** is that you have no business here. """"","don ' t understand me , sir ; what i mean is that you have no business here . "" """,mean,Hay-Making (Prose),John Hartley,19th Century,http://public-domain-poetry.com/john-hartley/hay-making-prose-18122
-0.035350714,0.003948912,", stilted legs, not thick, nor yet **thin**: ""he just glanced downward and snapped to his",", stil ##ted legs , not thick , nor yet thin : "" he just glanced downward and snapped to his",thin,Freaks Of Fashion,Christina Georgina Rossetti,19th Century,http://public-domain-poetry.com/christina-georgina-rossetti/freaks-of-fashion-30003
-0.044388093,0.035243955,"? and a nation's grateful praise given to **thine** after days? bloodless is thy cheek,","? and a nation ' s grateful praise given to thin ##e after days ? blood ##less is thy cheek ,",thin,"These lines are inscribed to the memory of John Q. Carlin, killed at Buena Vista",George W. Sands,19th Century,http://public-domain-poetry.com/george-w-sands/these-lines-are-inscribed-to-the-memory-of-john-q-carlin-killed-at-buena-vista-30312
-0.042732578,0.038415108,"-what? a grave! fame had whispered in **thine** ear, words the high-souled love","- what ? a grave ! fame had whispered in thin ##e ear , words the high - soul ##ed love",thin,"These lines are inscribed to the memory of John Q. Carlin, killed at Buena Vista",George W. Sands,19th Century,http://public-domain-poetry.com/george-w-sands/these-lines-are-inscribed-to-the-memory-of-john-q-carlin-killed-at-buena-vista-30312
-0.043224905,0.043115426,"boy; never sister's lip shall press on **thine** own its fond caress,-never more a","boy ; never sister ' s lip shall press on thin ##e own its fond caress , - never more a",thin,"These lines are inscribed to the memory of John Q. Carlin, killed at Buena Vista",George W. Sands,19th Century,http://public-domain-poetry.com/george-w-sands/these-lines-are-inscribed-to-the-memory-of-john-q-carlin-killed-at-buena-vista-30312
-0.034623712,-0.056492824,"you know it! ""the frost and cold with **cruel** knife the tender form assail. ah, would","you know it ! "" the frost and cold with cruel knife the tender form ass ##ail . ah , would",cruel,The First Bath of Ablution,Morris Rosenfeld,19th Century,http://public-domain-poetry.com/morris-rosenfeld/first-bath-of-ablution-29799
-0.043840718,0.029677324,"sees the brave resort, the honored meed be **thine**! true be thy sword, thy friend sincere","sees the brave resort , the honored me ##ed be thin ##e ! true be thy sword , thy friend sincere",thin,The Lady Of The Lake: Canto II. - The Island,Walter Scott (Sir),19th Century,http://public-domain-poetry.com/walter-scott/lady-of-the-lake-canto-ii-the-island-7135
-0.043124683,0.03700981,"his highland home; then, warrior, then be **thine** to show the care that soothes a wander","his highland home ; then , warrior , then be thin ##e to show the care that soothe ##s a wander",thin,The Lady Of The Lake: Canto II. - The Island,Walter Scott (Sir),19th Century,http://public-domain-poetry.com/walter-scott/lady-of-the-lake-canto-ii-the-island-7135
-0.034544848,-0.050971325,", but drown me if the ugliest, **meanest** brute grunting and fretting in that",", but drown me if the u ##gli ##est , mean ##est brute grunt ##ing and fr ##etti ##ng in that",mean,The Menagerie,William Vaughn Moody,19th Century,http://public-domain-poetry.com/william-vaughn-moody/menagerie-26497
-0.04363917,0.0209515,"-oh, let not their reproach be **thine**! but ever be the best. for want","- oh , let not their rep ##ro ##ach be thin ##e ! but ever be the best . for want",thin,Greek Title,Robert Fuller Murray,19th Century,http://public-domain-poetry.com/robert-fuller-murray/greek-title-27767
-0.044130806,0.03458145,all nature shrunk before the thunders of **thine** awful wrath; the steel-armed hunter viewed,all nature sh ##run ##k before the thunder ##s of thin ##e awful wrath ; the steel - armed hunter viewed,thin,To A Caged Lion,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/to-a-caged-lion-20184
-0.04264081,0.03454229,"a sparrow's wing; his nerveless arms **thine** iron sinews bind, and lead in","a sparrow ' s wing ; his nerve ##less arms thin ##e iron sin ##ew ##s bind , and lead in",thin,To A Caged Lion,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/to-a-caged-lion-20184
-0.04359021,0.03956124,"twine their feeble threads around those limbs of **thine**? so must it be; the weaker,","twin ##e their fee ##ble threads around those limbs of thin ##e ? so must it be ; the weaker ,",thin,To A Caged Lion,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/to-a-caged-lion-20184
-0.04455356,0.036667563,"at my pleasure. i am crowned with glory of **thine**. **thine**, not **thine**. i","at my pleasure . i am crowned with glory of thin ##e . thin ##e , not thin ##e . i",thin,The Poet Sings To Her Poet - The Moon To The Sun,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/poet-sings-to-her-poet-the-moon-to-the-sun-38451
-0.0445714,0.03072,". i am crowned with glory of **thine**. **thine**, not **thine**. i make pensive",". i am crowned with glory of thin ##e . thin ##e , not thin ##e . i make pens ##ive",thin,The Poet Sings To Her Poet - The Moon To The Sun,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/poet-sings-to-her-poet-the-moon-to-the-sun-38451
-0.04459929,0.029752234,"with glory of **thine**. **thine**, not **thine**. i make pensive thy delight, and","with glory of thin ##e . thin ##e , not thin ##e . i make pens ##ive thy delight , and",thin,The Poet Sings To Her Poet - The Moon To The Sun,Alice Christiana Gertrude Thompson Meynell,19th Century,http://public-domain-poetry.com/alice-meynell/poet-sings-to-her-poet-the-moon-to-the-sun-38451
-0.044990767,0.027949577,"thy face gives the meaning of all space; and **thine** eyes, with starbeams fraught,","thy face gives the meaning of all space ; and thin ##e eyes , with star ##beam ##s fra ##ught ,",thin,Married Lovers,Jean Ingelow,19th Century,http://public-domain-poetry.com/jean-ingelow/married-lovers-21279
-0.045061085,0.030700382,"besought, and was shown a glimpse of **thine**-a veiled vestal, with divine","be ##so ##ught , and was shown a glimpse of thin ##e - a veil ##ed vest ##al , with divine",thin,Married Lovers,Jean Ingelow,19th Century,http://public-domain-poetry.com/jean-ingelow/married-lovers-21279
-0.03663977,-0.059572674,"country, with craft and black dismay, with every **meanness**, treason thrust upon thee; wandering, this","country , with craft and black dismay , with every mean ##ness , treason thrust upon thee ; wandering , this",mean,Wandering At Morn,Walt Whitman,19th Century,http://public-domain-poetry.com/walt-whitman/wandering-at-morn-1090
-0.043722704,0.03096351,"heal, i but half saw that quiet hand of **thine** place on my desk this exquisite design. bo","heal , i but half saw that quiet hand of thin ##e place on my desk this exquisite design . bo",thin,The Garden of Boccaccio (exerpt),Samuel Taylor Coleridge,19th Century,http://public-domain-poetry.com/samuel-taylor-coleridge/garden-of-boccaccio-exerpt-7385
-0.043214835,0.038369305,here's to mine and here's to **thine**! now's the time to clink,here ' s to mine and here ' s to thin ##e ! now ' s the time to cl ##ink,thin,A Toast,Bliss Carman (William),19th Century,http://public-domain-poetry.com/william-bliss-carman/toast-10832
-0.033452798,-0.059019793,"d sever? if god there be, such **cruel** act shall find forgiveness never! but first, oh","d se ##ver ? if god there be , such cruel act shall find forgiveness never ! but first , oh",cruel,The Beggar Family,Morris Rosenfeld,19th Century,http://public-domain-poetry.com/morris-rosenfeld/beggar-family-29772
-0.02813971,-0.05144853,"-blood yield them! i know you do not **mean** it, judge, with us poor folk you '","- blood yield them ! i know you do not mean it , judge , with us poor folk you '",mean,The Beggar Family,Morris Rosenfeld,19th Century,http://public-domain-poetry.com/morris-rosenfeld/beggar-family-29772
-0.04471323,0.029149557,"how long has superstition hurl'd **thine** altars down, **thine** attributes reviled","how long has super ##sti ##tion hu ##rl ' d thin ##e altar ##s down , thin ##e attributes rev ##iled",thin,Sonnet. To Charity,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/sonnet-to-charity-16212
-0.044472475,0.025470508,"hurl'd **thine** altars down, **thine** attributes reviled, the hearts of men with","hu ##rl ' d thin ##e altar ##s down , thin ##e attributes rev ##iled , the hearts of men with",thin,Sonnet. To Charity,Thomas Gent,19th Century,http://public-domain-poetry.com/thomas-gent/sonnet-to-charity-16212
