x,y,title,tokens,word,poem_title,author,period,link
-0.038987085,0.049938947,"s, yet retain ""the law of my own **nature**, to remain ""myself, yet yearn.","##s , yet retain "" the law of my own **nature** , to remain "" myself , yet year ##n .",nature,Sordello: Book The Third,Robert Browning,19th Century,http://public-domain-poetry.com/robert-browning/sordello-book-the-third-6808
-0.03439843,-0.065837435,"the sentence writ that i must pass away? ""**art** thou come up for this, dark regent, awful","the sentence writ that i must pass away ? "" **art** thou come up for this , dark regent , awful",art,Song For The Night Of Christ's Resurrection,Jean Ingelow,19th Century,http://public-domain-poetry.com/jean-ingelow/song-for-the-night-of-christs-resurrection-21203
-0.044019625,0.030730058,"of kings, as many an age before. there **nature** moulds as nobly now, as e","of kings , as many an age before . there **nature** mo ##uld ##s as no ##bly now , as e",nature,The Greek Boy,William Cullen Bryant,19th Century,http://public-domain-poetry.com/william-cullen-bryant/greek-boy-9825
-0.04188422,0.045209453,"the ebbing current steals away, and red with **nature**'s flame they start from the warm fountains of","the e ##bbing current steals away , and red with **nature** ' s flame they start from the warm fountains of",nature,The Living Temple,Oliver Wendell Holmes,19th Century,http://public-domain-poetry.com/oliver-wendell-holmes/living-temple-19951
-0.043184254,-0.04986133,": blest from thy birth, thou still **art** so the tear must dew thine early urn",": b ##les ##t from thy birth , thou still **art** so the tear must dew thin ##e early ur ##n",art,On The Death Of A Lady,Maria Gowen Brooks,19th Century,http://public-domain-poetry.com/maria-gowen-brooks/on-the-death-of-a-lady-36514
-0.04278722,0.03520973,"o man, with heavenly grace. one lesson, **nature**, let me learn of thee, one lesson which","o man , with heavenly grace . one lesson , **nature** , let me learn of thee , one lesson which",nature,,,,
-0.040711507,0.043462567,o 'er our winters grieve; for **nature** throws her ermine robe o 'er purple hills,o ' er our winters gr ##ie ##ve ; for **nature** throws her er ##mine robe o ' er purple hills,nature,Canada,Joseph Horatio Chant,19th Century,http://public-domain-poetry.com/joseph-horatio-chant/canada-11973
-0.041332383,0.04423537,"y frolic-then what must it be when **nature** groans, and the very mountain murmurs and moans as","##y fr ##olic - then what must it be when **nature** groans , and the very mountain murmurs and moans as",nature,The Forge.[1] A Romance Of The Iron Age,Thomas Hood,19th Century,http://public-domain-poetry.com/thomas-hood/forge-a-romance-of-the-iron-age-20380
-0.041448418,-0.022856541,"s face, they grasp--is it by **art**--the far to-morrow's trace","s face , they grasp - - is it by **art** - - the far to - morrow ' s trace",art,To-Morrows,Abram Joseph Ryan,19th Century,http://public-domain-poetry.com/abram-joseph-ryan/to-morrows-30235
-0.04206183,-0.021649342,are to-days! is it not more than **art**? when all life's winding ways meet in,are to - days ! is it not more than **art** ? when all life ' s winding ways meet in,art,To-Morrows,Abram Joseph Ryan,19th Century,http://public-domain-poetry.com/abram-joseph-ryan/to-morrows-30235
-0.039411817,-0.057403706,"and then an end of human ill, for thou **art** dead. did he who drew her in the years","and then an end of human ill , for thou **art** dead . did he who drew her in the years",art,Song Of The Glee-Maiden,Walter Scott (Sir),19th Century,http://public-domain-poetry.com/walter-scott/song-of-the-glee-maiden-7120
-0.03943412,0.030336505,"of her grace-with telescopic sight high **nature**s know, discern remote in time's","of her grace - with tel ##es ##copic sight high **nature** ##s know , disc ##ern remote in time ' s",nature,To An Impersonator Of Rosalind,Thomas Hardy,19th Century,http://public-domain-poetry.com/thomas-hardy/to-an-impersonator-of-rosalind-17315
-0.039649673,-0.06153205,"t heard my call, take fearlessly, thou **art** my guest to give is all ""hush! o","##t heard my call , take fearless ##ly , thou **art** my guest to give is all "" hush ! o",art,Songs Of Two,Arthur Sherburne Hardy,19th Century,http://public-domain-poetry.com/arthur-sherburne-hardy/songs-of-two-17114
-0.04208985,-0.05286178,blasts amate. but this is past: thou **art** among the stars of highest heaven: to the rolling,blasts ama ##te . but this is past : thou **art** among the stars of highest heaven : to the rolling,art,Sonnet To Chatterton,John Keats,19th Century,http://public-domain-poetry.com/john-keats/sonnet-to-chatterton-6315
-0.04115376,-0.055323344,"with heat and thirst opprest. ""thou **art** a jew, ""she said, ""and ask","with heat and thirst op ##pres ##t . "" thou **art** a jew , "" she said , "" and ask",art,The Living Water,Nancy Rebecca Campbell Glass,19th Century,http://public-domain-poetry.com/nancy-rebecca-campbell-glass/living-water-16462
-0.041511163,-0.05584591,"mystery! abashed she now replied, ""thou **art** a prophet, sir! ""and straightway sought","mystery ! aba ##shed she now replied , "" thou **art** a prophet , sir ! "" and straight ##way sought",art,The Living Water,Nancy Rebecca Campbell Glass,19th Century,http://public-domain-poetry.com/nancy-rebecca-campbell-glass/living-water-16462
-0.039045796,0.037242245,everything that looks to the future elevates human **nature**. never is life so low or so little as,everything that looks to the future el ##eva ##tes human **nature** . never is life so low or so little as,nature,Quotations VI,Walter Savage Landor,19th Century,http://public-domain-poetry.com/walter-savage-landor/quotations-vi-2811
-0.041864645,-0.047221307,"""be always displeased at what thou **art**, if thou desire to attain to what thou art",""" be always di ##sp ##lea ##sed at what thou **art** , if thou desire to attain to what thou art",art,Quotations VI,Walter Savage Landor,19th Century,http://public-domain-poetry.com/walter-savage-landor/quotations-vi-2811
-0.04070855,-0.051976424,"art, if thou desire to attain to what thou **art** not; for where thou hast pleased thysel","art , if thou desire to attain to what thou **art** not ; for where thou has ##t pleased thy ##sel",art,Quotations VI,Walter Savage Landor,19th Century,http://public-domain-poetry.com/walter-savage-landor/quotations-vi-2811
-0.03785289,0.01270524,"is made so conceited by what he calls **religion**, as to think himself wiser than the wise","is made so con ##ce ##ited by what he calls **religion** , as to think himself wise ##r than the wise",religion,Quotations VI,Walter Savage Landor,19th Century,http://public-domain-poetry.com/walter-savage-landor/quotations-vi-2811
-0.0416065,-0.042142574,"t to live and grieve o king who **art** in heaven, i scream to thee again and aloud","##t to live and gr ##ie ##ve o king who **art** in heaven , i scream to thee again and aloud",art,,,,
-0.042462196,-0.04752995,"spirited thy act; and yet thou, too, **art** sad. if pleasant or unpleasant be the road,","spirited thy act ; and yet thou , too , **art** sad . if pleasant or unpleasant be the road ,",art,On An Old Sepulchral Bas-Relief,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/on-an-old-sepulchral-bas-relief-23719
-0.042344823,-0.0474699,"sojourn there. happy, perhaps, thou **art**: but he must sigh who, thoughtful, con","so ##jou ##rn there . happy , perhaps , thou **art** : but he must sigh who , thoughtful , con",art,On An Old Sepulchral Bas-Relief,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/on-an-old-sepulchral-bas-relief-23719
-0.04321305,0.0389614,"from birth, by all the world that lives, **nature**, ungracious miracle, that bringest forth","from birth , by all the world that lives , **nature** , un ##gra ##cious miracle , that bring ##est forth",nature,On An Old Sepulchral Bas-Relief,Giacomo Leopardi,19th Century,http://public-domain-poetry.com/giacomo-leopardi/on-an-old-sepulchral-bas-relief-23719
-0.040282067,-0.01596019,"their tops should cease the practice of their tuneful **art**; but, with full-throated joy,","their tops should cease the practice of their tune ##ful **art** ; but , with full - throat ##ed joy ,",art,"The Terrestrial Paradise. From Dante, Purgatorio, XXVIII",William Henry Giles Kingston,19th Century,http://public-domain-poetry.com/william-henry-giles-kingston/terrestrial-paradise-from-dante-purgatorio-xxviii-21833
-0.041693557,-0.028719012,"to thee are strangers, thou our friend and teacher **art**; come, and know us as we know thee","to thee are strangers , thou our friend and teacher **art** ; come , and know us as we know thee",art,To Fredrika Bremer,John Greenleaf Whittier,19th Century,http://public-domain-poetry.com/john-greenleaf-whittier/to-fredrika-bremer-6191
-0.040254775,0.040334426,"fills the eye. birds sing and build, and **nature** scorns alone on may's young festival","fills the eye . birds sing and build , and **nature** sc ##orn ##s alone on may ' s young festival",nature,May,John Clare,19th Century,http://public-domain-poetry.com/john-clare/may-12577
-0.040040337,0.04337386,"they are breaking down with blossoms. 't is **nature**'s livery for the bonny may, who","they are breaking down with blossoms . ' t is **nature** ' s livery for the bonn ##y may , who",nature,May,John Clare,19th Century,http://public-domain-poetry.com/john-clare/may-12577
-0.039781656,0.042908717,"and all have holiday. princess of months ( so **nature**'s choice ordains, ) and lady","and all have holiday . princess of months ( so **nature** ' s choice or ##dai ##ns , ) and lady",nature,May,John Clare,19th Century,http://public-domain-poetry.com/john-clare/may-12577
-0.039373934,0.04518288,"y may. where 'er she goes, fair **nature** hath no peer, and months do love their","##y may . where ' er she goes , fair **nature** hat ##h no peer , and months do love their",nature,May,John Clare,19th Century,http://public-domain-poetry.com/john-clare/may-12577
-0.03761569,0.0420132,"eye of pride, for i know your timid **nature** shrinks from flash of fire-arm bright,","eye of pride , for i know your tim ##id **nature** shrink ##s from flash of fire - arm bright ,",nature,The Boy's Appeal,Rosanna Eleanor Leprohon,19th Century,http://public-domain-poetry.com/rosanna-eleanor-leprohon/boys-appeal-23827
-0.039532885,0.040089156,_ can _ you eat this garbage vile against all **nature**'s laws? how _ can _ you eat,_ can _ you eat this garbage vile against all **nature** ' s laws ? how _ can _ you eat,nature,The Downward Road,Louisa May Alcott,19th Century,http://public-domain-poetry.com/louisa-may-alcott/downward-road-12610
-0.03730118,0.03939939,"all, at all, mebbe it's **nature**l, but i can 't help it w","all , at all , me ##bbe it ' s **nature** ##l , but i can ' t help it w",nature,De Bell Of St. Michel,William Henry Drummond,19th Century,http://public-domain-poetry.com/william-henry-drummond/de-bell-of-st-michel-1532
-0.03874848,0.03888538,"tawny and crusted, 'tho 'my **nature** is easy to please. an englishman's home","ta ##wny and crust ##ed , ' tho ' my **nature** is easy to please . an englishman ' s home",nature,The May Term,Edward Woodley Bowling,19th Century,http://public-domain-poetry.com/edward-woodley-bowling/may-term-36400
-0.04150816,0.024898615,"er had struck the spade, the greenest grasses **nature** laid to sanctify her right. i called","er had struck the spade , the greene ##st grasses **nature** laid to san ##ct ##ify her right . i called",nature,The Deserted Garden,Elizabeth Barrett Browning,19th Century,http://public-domain-poetry.com/elizabeth-barrett-browning/deserted-garden-6917
